student_id,assignment_id,submitted_at,score,status
5496113,2323278873,nan,nan,floating
5496113,2253115678,nan,nan,floating
5496113,3944178669,nan,nan,floating
5496113,2969969120,nan,nan,floating
5496113,4260928172,nan,nan,floating
5496113,1630312224,nan,nan,floating
5496113,2386750661,nan,nan,floating
5496113,1996183464,nan,nan,floating
5489919,3875797663,nan,nan,missing
5489919,3782445617,nan,nan,floating
5489919,2088800052,nan,nan,floating
5489919,1967481390,nan,nan,floating
5489919,2293638283,nan,nan,floating
5489919,2984381090,nan,nan,floating
5489919,975933713,nan,nan,floating
5489919,2975161314,nan,nan,floating
5489919,3630950306,nan,nan,floating
5489919,2395975198,nan,nan,floating
5489919,2659675642,nan,nan,floating
5489919,2699777724,nan,nan,floating
5489919,3841167230,nan,nan,floating
5489919,3178055226,nan,nan,floating
5489919,3424824274,nan,nan,floating
5489919,3610419027,nan,nan,floating
5489919,643624031,nan,nan,floating
5489919,1173108367,nan,nan,floating
5489919,764527846,nan,nan,floating
5489919,884238229,nan,nan,floating
5489919,2865944003,nan,nan,floating
5489919,1552334208,nan,nan,floating
5489919,1894203494,nan,nan,floating
5489919,4009129060,nan,nan,floating
5489919,2887159358,nan,nan,floating
5489919,1124951263,nan,nan,floating
5489919,3661397983,nan,nan,floating
5489919,1585275434,nan,nan,floating
5489919,2617778412,nan,nan,floating
5489919,1949136987,nan,nan,floating
5489919,3840169674,nan,nan,floating
5489919,324140848,nan,nan,floating
5489919,1806477463,nan,nan,floating
5489919,4268765382,nan,nan,floating
5489919,3796518684,nan,nan,floating
5489919,1713325429,nan,nan,floating
5489919,297760049,nan,nan,floating
5489919,1207937230,nan,nan,floating
5489919,545418404,nan,nan,floating
5489919,2323278873,nan,nan,floating
5489919,2253115678,nan,nan,floating
5489919,3944178669,nan,nan,floating
5489919,2969969120,nan,nan,floating
5489919,4260928172,nan,nan,floating
5489919,1630312224,nan,nan,floating
5489919,2386750661,nan,nan,floating
5489919,1996183464,nan,nan,floating
5463315,3875797663,2025-08-25T13:48:19Z,1.0,on_time
5463315,3782445617,nan,nan,floating
5463315,2088800052,nan,nan,floating
5463315,1967481390,nan,nan,floating
5463315,2293638283,nan,nan,floating
5463315,2984381090,nan,nan,floating
5463315,975933713,nan,nan,floating
5463315,2975161314,nan,nan,floating
5463315,3630950306,nan,nan,floating
5463315,2395975198,nan,nan,floating
5463315,2659675642,nan,nan,floating
5463315,2699777724,nan,nan,floating
5463315,3841167230,nan,nan,floating
5463315,3178055226,nan,nan,floating
5463315,3424824274,nan,nan,floating
5463315,3610419027,nan,nan,floating
5463315,643624031,nan,nan,floating
5463315,1173108367,nan,nan,floating
5463315,764527846,nan,nan,floating
5463315,884238229,nan,nan,floating
5463315,2865944003,nan,nan,floating
5463315,1552334208,nan,nan,floating
5463315,1894203494,nan,nan,floating
5463315,4009129060,nan,nan,floating
5463315,2887159358,nan,nan,floating
5463315,1124951263,nan,nan,floating
5463315,3661397983,nan,nan,floating
5463315,1585275434,nan,nan,floating
5463315,2617778412,nan,nan,floating
5463315,1949136987,nan,nan,floating
5463315,3840169674,nan,nan,floating
5463315,324140848,nan,nan,floating
5463315,1806477463,nan,nan,floating
5463315,4268765382,nan,nan,floating
5463315,3796518684,nan,nan,floating
5463315,1713325429,nan,nan,floating
5463315,297760049,nan,nan,floating
5463315,1207937230,nan,nan,floating
5463315,545418404,nan,nan,floating
5463315,2323278873,nan,nan,floating
5463315,2253115678,nan,nan,floating
5463315,3944178669,nan,nan,floating
5463315,2969969120,nan,nan,floating
5463315,4260928172,nan,nan,floating
5463315,1630312224,nan,nan,floating
5463315,2386750661,nan,nan,floating
5463315,1996183464,nan,nan,floating
5459977,3875797663,2025-08-29T15:33:50Z,1.0,on_time
5459977,3782445617,nan,nan,floating
5459977,2088800052,nan,nan,floating
5459977,1967481390,nan,nan,floating
5459977,2293638283,nan,nan,floating
5459977,2984381090,nan,nan,floating
5459977,975933713,nan,nan,floating
5459977,2975161314,nan,nan,floating
5459977,3630950306,nan,nan,floating
5459977,2395975198,nan,nan,floating
5459977,2659675642,nan,nan,floating
5459977,2699777724,nan,nan,floating
5459977,3841167230,nan,nan,floating
5459977,3178055226,nan,nan,floating
5459977,3424824274,nan,nan,floating
5459977,3610419027,nan,nan,floating
5459977,643624031,nan,nan,floating
5459977,1173108367,nan,nan,floating
5459977,764527846,nan,nan,floating
5459977,884238229,nan,nan,floating
5459977,2865944003,nan,nan,floating
5459977,1552334208,nan,nan,floating
5459977,1894203494,nan,nan,floating
5459977,4009129060,nan,nan,floating
5459977,2887159358,nan,nan,floating
5459977,1124951263,nan,nan,floating
5459977,3661397983,nan,nan,floating
5459977,1585275434,nan,nan,floating
5459977,2617778412,nan,nan,floating
5459977,1949136987,nan,nan,floating
5459977,3840169674,nan,nan,floating
5459977,324140848,nan,nan,floating
5459977,1806477463,nan,nan,floating
5459977,4268765382,nan,nan,floating
5459977,3796518684,nan,nan,floating
5459977,1713325429,nan,nan,floating
5459977,297760049,nan,nan,floating
5459977,1207937230,nan,nan,floating
5459977,545418404,nan,nan,floating
5459977,2323278873,nan,nan,floating
5459977,2253115678,nan,nan,floating
5459977,3944178669,nan,nan,floating
5459977,2969969120,nan,nan,floating
5459977,4260928172,nan,nan,floating
5459977,1630312224,nan,nan,floating
5459977,2386750661,nan,nan,floating
5459977,1996183464,nan,nan,floating
5476135,3875797663,2025-08-25T20:25:49Z,1.0,on_time
5476135,3782445617,nan,nan,floating
5476135,2088800052,nan,nan,floating
5476135,1967481390,nan,nan,floating
5476135,2293638283,nan,nan,floating
5476135,2984381090,nan,nan,floating
5476135,975933713,nan,nan,floating
5476135,2975161314,nan,nan,floating
5476135,3630950306,nan,nan,floating
5476135,2395975198,nan,nan,floating
5476135,2659675642,nan,nan,floating
5476135,2699777724,nan,nan,floating
5476135,3841167230,nan,nan,floating
5476135,3178055226,nan,nan,floating
5476135,3424824274,nan,nan,floating
5476135,3610419027,nan,nan,floating
5476135,643624031,nan,nan,floating
5476135,1173108367,nan,nan,floating
5476135,764527846,nan,nan,floating
5476135,884238229,nan,nan,floating
5476135,2865944003,nan,nan,floating
5476135,1552334208,nan,nan,floating
5476135,1894203494,nan,nan,floating
5476135,4009129060,nan,nan,floating
5476135,2887159358,nan,nan,floating
5476135,1124951263,nan,nan,floating
5476135,3661397983,nan,nan,floating
5476135,1585275434,nan,nan,floating
5476135,2617778412,nan,nan,floating
5476135,1949136987,nan,nan,floating
5476135,3840169674,nan,nan,floating
5476135,324140848,nan,nan,floating
5476135,1806477463,nan,nan,floating
5476135,4268765382,nan,nan,floating
5476135,3796518684,nan,nan,floating
5476135,1713325429,nan,nan,floating
5476135,297760049,nan,nan,floating
5476135,1207937230,nan,nan,floating
5476135,545418404,nan,nan,floating
5476135,2323278873,nan,nan,floating
5476135,2253115678,nan,nan,floating
5476135,3944178669,nan,nan,floating
5476135,2969969120,nan,nan,floating
5476135,4260928172,nan,nan,floating
5476135,1630312224,nan,nan,floating
5476135,2386750661,nan,nan,floating
5476135,1996183464,nan,nan,floating
5341665,3875797663,2025-08-25T15:09:42Z,1.0,on_time
5341665,3782445617,nan,nan,floating
5341665,2088800052,nan,nan,floating
5341665,1967481390,nan,nan,floating
5341665,2293638283,nan,nan,floating
5341665,2984381090,nan,nan,floating
5341665,975933713,nan,nan,floating
5341665,2975161314,nan,nan,floating
5341665,3630950306,nan,nan,floating
5341665,2395975198,nan,nan,floating
5341665,2659675642,nan,nan,floating
5341665,2699777724,nan,nan,floating
5341665,3841167230,nan,nan,floating
5341665,3178055226,nan,nan,floating
5341665,3424824274,nan,nan,floating
5341665,3610419027,nan,nan,floating
5341665,643624031,nan,nan,floating
5341665,1173108367,nan,nan,floating
5341665,764527846,nan,nan,floating
5341665,884238229,nan,nan,floating
5341665,2865944003,nan,nan,floating
5341665,1552334208,nan,nan,floating
5341665,1894203494,nan,nan,floating
5341665,4009129060,nan,nan,floating
5341665,2887159358,nan,nan,floating
5341665,1124951263,nan,nan,floating
5341665,3661397983,nan,nan,floating
5341665,1585275434,nan,nan,floating
5341665,2617778412,nan,nan,floating
5341665,1949136987,nan,nan,floating
5341665,3840169674,nan,nan,floating
5341665,324140848,nan,nan,floating
5341665,1806477463,nan,nan,floating
5341665,4268765382,nan,nan,floating
5341665,3796518684,nan,nan,floating
5341665,1713325429,nan,nan,floating
5341665,297760049,nan,nan,floating
5341665,1207937230,nan,nan,floating
5341665,545418404,nan,nan,floating
5341665,2323278873,nan,nan,floating
5341665,2253115678,nan,nan,floating
5341665,3944178669,nan,nan,floating
5341665,2969969120,nan,nan,floating
5341665,4260928172,nan,nan,floating
5341665,1630312224,nan,nan,floating
5341665,2386750661,nan,nan,floating
5341665,1996183464,nan,nan,floating
5417769,3875797663,2025-08-25T13:26:29Z,1.0,on_time
5417769,3782445617,nan,nan,floating
5417769,2088800052,nan,nan,floating
5417769,1967481390,nan,nan,floating
5417769,2293638283,nan,nan,floating
5417769,2984381090,nan,nan,floating
5417769,975933713,nan,nan,floating
5417769,2975161314,nan,nan,floating
5417769,3630950306,nan,nan,floating
5417769,2395975198,nan,nan,floating
5417769,2659675642,nan,nan,floating
5417769,2699777724,nan,nan,floating
5417769,3841167230,nan,nan,floating
5417769,3178055226,nan,nan,floating
5417769,3424824274,nan,nan,floating
5417769,3610419027,nan,nan,floating
5417769,643624031,nan,nan,floating
5417769,1173108367,nan,nan,floating
5417769,764527846,nan,nan,floating
5417769,884238229,nan,nan,floating
5417769,2865944003,nan,nan,floating
5417769,1552334208,nan,nan,floating
5417769,1894203494,nan,nan,floating
5417769,4009129060,nan,nan,floating
5417769,2887159358,nan,nan,floating
5417769,1124951263,nan,nan,floating
5417769,3661397983,nan,nan,floating
5417769,1585275434,nan,nan,floating
5417769,2617778412,nan,nan,floating
5417769,1949136987,nan,nan,floating
5417769,3840169674,nan,nan,floating
5417769,324140848,nan,nan,floating
5417769,1806477463,nan,nan,floating
5417769,4268765382,nan,nan,floating
5417769,3796518684,nan,nan,floating
5417769,1713325429,nan,nan,floating
5417769,297760049,nan,nan,floating
5417769,1207937230,nan,nan,floating
5417769,545418404,nan,nan,floating
5417769,2323278873,nan,nan,floating
5417769,2253115678,nan,nan,floating
5417769,3944178669,nan,nan,floating
5417769,2969969120,nan,nan,floating
5417769,4260928172,nan,nan,floating
5417769,1630312224,nan,nan,floating
5417769,2386750661,nan,nan,floating
5417769,1996183464,nan,1.0,floating
5427901,3875797663,2025-08-24T22:39:07Z,1.0,on_time
5427901,3782445617,nan,nan,floating
5427901,2088800052,nan,nan,floating
5427901,1967481390,nan,nan,floating
5427901,2293638283,nan,nan,floating
5427901,2984381090,nan,nan,floating
5427901,975933713,nan,nan,floating
5427901,2975161314,nan,nan,floating
5427901,3630950306,nan,nan,floating
5427901,2395975198,nan,nan,floating
5427901,2659675642,nan,nan,floating
5427901,2699777724,nan,nan,floating
5427901,3841167230,nan,nan,floating
5427901,3178055226,nan,nan,floating
5427901,3424824274,nan,nan,floating
5427901,3610419027,nan,nan,floating
5427901,643624031,nan,nan,floating
5427901,1173108367,nan,nan,floating
5427901,764527846,nan,nan,floating
5427901,884238229,nan,nan,floating
5427901,2865944003,nan,nan,floating
5427901,1552334208,nan,nan,floating
5427901,1894203494,nan,nan,floating
5427901,4009129060,nan,nan,floating
5427901,2887159358,nan,nan,floating
5427901,1124951263,nan,nan,floating
5427901,3661397983,nan,nan,floating
5427901,1585275434,nan,nan,floating
5427901,2617778412,nan,nan,floating
5427901,1949136987,nan,nan,floating
5427901,3840169674,nan,nan,floating
5427901,324140848,nan,nan,floating
5427901,1806477463,nan,nan,floating
5427901,4268765382,nan,nan,floating
5427901,3796518684,nan,nan,floating
5427901,1713325429,nan,nan,floating
5427901,297760049,nan,nan,floating
5427901,1207937230,nan,nan,floating
5427901,545418404,nan,nan,floating
5427901,2323278873,nan,nan,floating
5427901,2253115678,nan,nan,floating
5427901,3944178669,nan,nan,floating
5427901,2969969120,nan,nan,floating
5427901,4260928172,nan,nan,floating
5427901,1630312224,nan,nan,floating
5427901,2386750661,nan,nan,floating
5427901,1996183464,nan,1.0,floating
5430077,3875797663,2025-08-24T15:36:07Z,1.0,on_time
5430077,3782445617,nan,nan,floating
5430077,2088800052,nan,nan,floating
5430077,1967481390,nan,nan,floating
5430077,2293638283,nan,nan,floating
5430077,2984381090,nan,nan,floating
5430077,975933713,nan,nan,floating
5430077,2975161314,nan,nan,floating
5430077,3630950306,nan,nan,floating
5430077,2395975198,nan,nan,floating
5430077,2659675642,nan,nan,floating
5430077,2699777724,nan,nan,floating
5430077,3841167230,nan,nan,floating
5430077,3178055226,nan,nan,floating
5430077,3424824274,nan,nan,floating
5430077,3610419027,nan,nan,floating
5430077,643624031,nan,nan,floating
5430077,1173108367,nan,nan,floating
5430077,764527846,nan,nan,floating
5430077,884238229,nan,nan,floating
5430077,2865944003,nan,nan,floating
5430077,1552334208,nan,nan,floating
5430077,1894203494,nan,nan,floating
5430077,4009129060,nan,nan,floating
5430077,2887159358,nan,nan,floating
5430077,1124951263,nan,nan,floating
5430077,3661397983,nan,nan,floating
5430077,1585275434,nan,nan,floating
5430077,2617778412,nan,nan,floating
5430077,1949136987,nan,nan,floating
5430077,3840169674,nan,nan,floating
5430077,324140848,nan,nan,floating
5430077,1806477463,nan,nan,floating
5430077,4268765382,nan,nan,floating
5430077,3796518684,nan,nan,floating
5430077,1713325429,nan,nan,floating
5430077,297760049,nan,nan,floating
5430077,1207937230,nan,nan,floating
5430077,545418404,nan,nan,floating
5430077,2323278873,nan,nan,floating
5430077,2253115678,nan,nan,floating
5430077,3944178669,nan,nan,floating
5430077,2969969120,nan,nan,floating
5430077,4260928172,nan,nan,floating
5430077,1630312224,nan,nan,floating
5430077,2386750661,nan,nan,floating
5430077,1996183464,nan,1.0,floating
5472325,3875797663,2025-08-25T14:42:38Z,1.0,on_time
5472325,3782445617,nan,nan,floating
5472325,2088800052,nan,nan,floating
5472325,1967481390,nan,nan,floating
5472325,2293638283,nan,nan,floating
5472325,2984381090,nan,nan,floating
5472325,975933713,nan,nan,floating
5472325,2975161314,nan,nan,floating
5472325,3630950306,nan,nan,floating
5472325,2395975198,nan,nan,floating
5472325,2659675642,nan,nan,floating
5472325,2699777724,nan,nan,floating
5472325,3841167230,nan,nan,floating
5472325,3178055226,nan,nan,floating
5472325,3424824274,nan,nan,floating
5472325,3610419027,nan,nan,floating
5472325,643624031,nan,nan,floating
5472325,1173108367,nan,nan,floating
5472325,764527846,nan,nan,floating
5472325,884238229,nan,nan,floating
5472325,2865944003,nan,nan,floating
5472325,1552334208,nan,nan,floating
5472325,1894203494,nan,nan,floating
5472325,4009129060,nan,nan,floating
5472325,2887159358,nan,nan,floating
5472325,1124951263,nan,nan,floating
5472325,3661397983,nan,nan,floating
5472325,1585275434,nan,nan,floating
5472325,2617778412,nan,nan,floating
5472325,1949136987,nan,nan,floating
5472325,3840169674,nan,nan,floating
5472325,324140848,nan,nan,floating
5472325,1806477463,nan,nan,floating
5472325,4268765382,nan,nan,floating
5472325,3796518684,nan,nan,floating
5472325,1713325429,nan,nan,floating
5472325,297760049,nan,nan,floating
5472325,1207937230,nan,nan,floating
5472325,545418404,nan,nan,floating
5472325,2323278873,nan,nan,floating
5472325,2253115678,nan,nan,floating
5472325,3944178669,nan,nan,floating
5472325,2969969120,nan,nan,floating
5472325,4260928172,nan,nan,floating
5472325,1630312224,nan,nan,floating
5472325,2386750661,nan,nan,floating
5472325,1996183464,nan,1.0,floating
5416135,3875797663,2025-08-25T13:12:15Z,1.0,on_time
5416135,3782445617,nan,nan,floating
5416135,2088800052,nan,nan,floating
5416135,1967481390,nan,nan,floating
5416135,2293638283,nan,nan,floating
5416135,2984381090,nan,nan,floating
5416135,975933713,nan,nan,floating
5416135,2975161314,nan,nan,floating
5416135,3630950306,nan,nan,floating
5416135,2395975198,nan,nan,floating
5416135,2659675642,nan,nan,floating
5416135,2699777724,nan,nan,floating
5416135,3841167230,nan,nan,floating
5416135,3178055226,nan,nan,floating
5416135,3424824274,nan,nan,floating
5416135,3610419027,nan,nan,floating
5416135,643624031,nan,nan,floating
5416135,1173108367,nan,nan,floating
5416135,764527846,nan,nan,floating
5416135,884238229,nan,nan,floating
5416135,2865944003,nan,nan,floating
5416135,1552334208,nan,nan,floating
5416135,1894203494,nan,nan,floating
5416135,4009129060,nan,nan,floating
5416135,2887159358,nan,nan,floating
5416135,1124951263,nan,nan,floating
5416135,3661397983,nan,nan,floating
5416135,1585275434,nan,nan,floating
5416135,2617778412,nan,nan,floating
5416135,1949136987,nan,nan,floating
5416135,3840169674,nan,nan,floating
5416135,324140848,nan,nan,floating
5416135,1806477463,nan,nan,floating
5416135,4268765382,nan,nan,floating
5416135,3796518684,nan,nan,floating
5416135,1713325429,nan,nan,floating
5416135,297760049,nan,nan,floating
5416135,1207937230,nan,nan,floating
5416135,545418404,nan,nan,floating
5416135,2323278873,nan,nan,floating
5416135,2253115678,nan,nan,floating
5416135,3944178669,nan,nan,floating
5416135,2969969120,nan,nan,floating
5416135,4260928172,nan,nan,floating
5416135,1630312224,nan,nan,floating
5416135,2386750661,nan,nan,floating
5416135,1996183464,nan,nan,floating
5454501,3875797663,2025-08-25T12:18:02Z,1.0,on_time
5454501,3782445617,nan,nan,floating
5454501,2088800052,nan,nan,floating
5454501,1967481390,nan,nan,floating
5454501,2293638283,nan,nan,floating
5454501,2984381090,nan,nan,floating
5454501,975933713,nan,nan,floating
5454501,2975161314,nan,nan,floating
5454501,3630950306,nan,nan,floating
5454501,2395975198,nan,nan,floating
5454501,2659675642,nan,nan,floating
5454501,2699777724,nan,nan,floating
5454501,3841167230,nan,nan,floating
5454501,3178055226,nan,nan,floating
5454501,3424824274,nan,nan,floating
5454501,3610419027,nan,nan,floating
5454501,643624031,nan,nan,floating
5454501,1173108367,nan,nan,floating
5454501,764527846,nan,nan,floating
5454501,884238229,nan,nan,floating
5454501,2865944003,nan,nan,floating
5454501,1552334208,nan,nan,floating
5454501,1894203494,nan,nan,floating
5454501,4009129060,nan,nan,floating
5454501,2887159358,nan,nan,floating
5454501,1124951263,nan,nan,floating
5454501,3661397983,nan,nan,floating
5454501,1585275434,nan,nan,floating
5454501,2617778412,nan,nan,floating
5454501,1949136987,nan,nan,floating
5454501,3840169674,nan,nan,floating
5454501,324140848,nan,nan,floating
5454501,1806477463,nan,nan,floating
5454501,4268765382,nan,nan,floating
5454501,3796518684,nan,nan,floating
5454501,1713325429,nan,nan,floating
5454501,297760049,nan,nan,floating
5454501,1207937230,nan,nan,floating
5454501,545418404,nan,nan,floating
5454501,2323278873,nan,nan,floating
5454501,2253115678,nan,nan,floating
5454501,3944178669,nan,nan,floating
5454501,2969969120,nan,nan,floating
5454501,4260928172,nan,nan,floating
5454501,1630312224,nan,nan,floating
5454501,2386750661,nan,nan,floating
5454501,1996183464,nan,1.0,floating
5456741,3875797663,2025-08-25T13:50:10Z,1.0,on_time
5456741,3782445617,2025-09-01T20:04:24Z,100.0,on_time
5456741,2088800052,2025-09-01T20:06:56Z,100.0,on_time
5456741,1967481390,2025-09-01T20:08:20Z,100.0,on_time
5456741,2293638283,nan,nan,floating
5456741,2984381090,nan,nan,floating
5456741,975933713,nan,nan,floating
5456741,2975161314,nan,nan,floating
5456741,3630950306,nan,nan,floating
5456741,2395975198,nan,nan,floating
5456741,2659675642,nan,nan,floating
5456741,2699777724,nan,nan,floating
5456741,3841167230,nan,nan,floating
5456741,3178055226,nan,nan,floating
5456741,3424824274,nan,nan,floating
5456741,3610419027,nan,nan,floating
5456741,643624031,nan,nan,floating
5456741,1173108367,nan,nan,floating
5456741,764527846,nan,nan,floating
5456741,884238229,nan,nan,floating
5456741,2865944003,nan,nan,floating
5456741,1552334208,nan,nan,floating
5456741,1894203494,nan,nan,floating
5456741,4009129060,nan,nan,floating
5456741,2887159358,nan,nan,floating
5456741,1124951263,nan,nan,floating
5456741,3661397983,nan,nan,floating
5456741,1585275434,nan,nan,floating
5456741,2617778412,nan,nan,floating
5456741,1949136987,nan,nan,floating
5456741,3840169674,nan,nan,floating
5456741,324140848,nan,nan,floating
5456741,1806477463,nan,nan,floating
5456741,4268765382,nan,nan,floating
5456741,3796518684,nan,nan,floating
5456741,1713325429,nan,nan,floating
5456741,297760049,nan,nan,floating
5456741,1207937230,nan,nan,floating
5456741,545418404,nan,nan,floating
5456741,2323278873,nan,nan,floating
5456741,2253115678,nan,nan,floating
5456741,3944178669,nan,nan,floating
5456741,2969969120,nan,nan,floating
5456741,4260928172,nan,nan,floating
5456741,1630312224,nan,nan,floating
5456741,2386750661,nan,nan,floating
5456741,1996183464,nan,1.0,floating
5541923,3875797663,2025-08-25T12:00:53Z,1.0,on_time
5541923,3782445617,2025-08-28T00:19:23Z,0.0,on_time
5541923,2088800052,nan,nan,floating
5541923,1967481390,nan,nan,floating
5541923,2293638283,nan,nan,floating
5541923,2984381090,nan,nan,floating
5541923,975933713,nan,nan,floating
5541923,2975161314,nan,nan,floating
5541923,3630950306,nan,nan,floating
5541923,2395975198,nan,nan,floating
5541923,2659675642,nan,nan,floating
5541923,2699777724,nan,nan,floating
5541923,3841167230,nan,nan,floating
5541923,3178055226,nan,nan,floating
5541923,3424824274,nan,nan,floating
5541923,3610419027,nan,nan,floating
5541923,643624031,nan,nan,floating
5541923,1173108367,nan,nan,floating
5541923,764527846,nan,nan,floating
5541923,884238229,nan,nan,floating
5541923,2865944003,nan,nan,floating
5541923,1552334208,nan,nan,floating
5541923,1894203494,nan,nan,floating
5541923,4009129060,nan,nan,floating
5541923,2887159358,nan,nan,floating
5541923,1124951263,nan,nan,floating
5541923,3661397983,nan,nan,floating
5541923,1585275434,nan,nan,floating
5541923,2617778412,nan,nan,floating
5541923,1949136987,nan,nan,floating
5541923,3840169674,nan,nan,floating
5541923,324140848,nan,nan,floating
5541923,1806477463,nan,nan,floating
5541923,4268765382,nan,nan,floating
5541923,3796518684,nan,nan,floating
5541923,1713325429,nan,nan,floating
5541923,297760049,nan,nan,floating
5541923,1207937230,nan,nan,floating
5541923,545418404,nan,nan,floating
5541923,2323278873,nan,nan,floating
5541923,2253115678,nan,nan,floating
5541923,3944178669,nan,nan,floating
5541923,2969969120,nan,nan,floating
5541923,4260928172,nan,nan,floating
5541923,1630312224,nan,nan,floating
5541923,2386750661,nan,nan,floating
5541923,1996183464,nan,1.0,floating
5470289,3875797663,2025-08-25T16:14:38Z,1.0,on_time
5470289,3782445617,nan,nan,floating
5470289,2088800052,nan,nan,floating
5470289,1967481390,nan,nan,floating
5470289,2293638283,nan,nan,floating
5470289,2984381090,nan,nan,floating
5470289,975933713,nan,nan,floating
5470289,2975161314,nan,nan,floating
5470289,3630950306,nan,nan,floating
5470289,2395975198,nan,nan,floating
5470289,2659675642,nan,nan,floating
5470289,2699777724,nan,nan,floating
5470289,3841167230,nan,nan,floating
